Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
kubernetes example	EUR		5000.0	0%	0%	Faible	15	"0,51"	"3,14"																
kubernetes exec into container	EUR		500.0	0%	0%	Faible	5	"1,46"	"5,55"																
kubernetes exit code 137	EUR		500.0	0%	0%	Faible	1	"1,09"	"4,75"																
kubernetes explained	EUR		5000.0	0%	0%	Faible	21	"0,76"	"4,07"																
kubernetes expose port	EUR		500.0	0%	0%	Faible	3	"0,49"	"2,63"																
kubernetes expose service	EUR		500.0	0%	0%	Faible	5	"0,73"	"4,37"																
kubernetes exposed	EUR																								
kubernetes external ip	EUR		500.0	0%	0%	Faible	2	"0,73"	"3,10"																
kubernetes external secrets	EUR		5000.0	0%	900%	Faible	1	"1,27"	"7,66"																
kubernetes externalname	EUR		500.0	0%	0%	Faible	1	"1,74"	"11,06"																
kubernetes failed to start	EUR		500.0	0%	900%	Faible	2	"0,78"	"8,86"																
kubernetes failedscheduling insufficient cpu	EUR		50.0	0%	0%	Faible	0																		
kubernetes feature gates	EUR		500.0	0%	0%	Faible	1																		
kubernetes federation	EUR		500.0	0%	0%	Faible	7	"0,90"	"4,54"																
kubernetes fedramp	EUR		50.0	0%	0%	Faible	9																		
kubernetes field selector	EUR		500.0	0%	0%	Faible	1	"0,87"	"5,35"																
kubernetes file	EUR		500.0	0%	0%	Faible	8	"0,43"	"3,03"																
kubernetes finalizers	EUR		500.0	0%	0%	Faible	1	"0,75"	"6,45"																
kubernetes flannel	EUR		5000.0	0%	0%	Faible	3	"0,72"	"3,45"																
kubernetes flux	EUR		500.0	0%	0%	Faible	3	"0,96"	"3,39"																
kubernetes for beginners	EUR		500.0	0%	0%	Moyen	43	"0,50"	"4,73"																
kubernetes for developers	EUR		500.0	0%	0%	Moyen	44	"0,51"	"5,91"																
kubernetes for dummies	EUR		5000.0	0%	0%	Moyen	59	"1,03"	"6,07"																
kubernetes for dummies pdf	EUR		500.0	0%	0%	Élevé	67	"1,47"	"6,14"																
kubernetes for home use	EUR																								
kubernetes for java developers	EUR		50.0	0%	0%	Faible	32	"0,56"	"6,17"																
kubernetes for kids	EUR																								
kubernetes for windows	EUR		5000.0	0%	0%	Faible	12	"0,88"	"5,50"																
kubernetes force delete namespace	EUR		500.0	0%	0%	Faible	3	"0,51"	"4,60"																
kubernetes force delete pod	EUR		500.0	0%	0%	Faible	3	"1,14"	"7,06"																
kubernetes force pod to different node	EUR																								
kubernetes fqdn	EUR		500.0	0%	0%	Faible	2	"0,64"	"4,62"																
kubernetes from scratch	EUR		500.0	0%	0%	Moyen	36	"0,57"	"3,82"																
kubernetes fsgroup	EUR		500.0	0%	0%	Faible	1	"0,55"	"3,38"																
kubernetes functions	EUR		500.0	0%	0%	Faible	10	"0,74"	"3,54"																
kubernetes garbage collection	EUR		500.0	0%	0%	Faible	1	"0,57"	"2,88"																
kubernetes gatekeeper	EUR		500.0	0%	0%	Faible	3	"1,16"	"4,69"																
kubernetes gateway	EUR		500.0	0%	0%	Faible	8	"1,22"	"4,76"																
kubernetes gateway api	EUR		500.0	0%	0%	Faible	15	"1,28"	"6,82"																
kubernetes gcp	EUR		500.0	0%	0%	Faible	23	"1,02"	"18,28"																
kubernetes generatename	EUR		500.0	0%	900%	Faible	0																		
kubernetes get all pods	EUR		500.0	0%	900%	Faible	5	"1,00"	"3,59"																
kubernetes get all resources	EUR		50.0	0%	0%	Faible	2	"0,30"	"3,93"																
kubernetes get container ip	EUR		50.0	0%	0%	Faible	5																		
kubernetes get current namespace	EUR		500.0	0%	0%	Faible	3	"0,98"	"6,56"																
kubernetes get logs	EUR		500.0	0%	0%	Faible	10	"0,46"	"8,01"																
kubernetes get namespace	EUR		500.0	0%	0%	Faible	9	"0,86"	"3,80"																
kubernetes get secret	EUR		500.0	0%	0%	Faible	2	"0,68"	"7,66"																
kubernetes get secret value	EUR		500.0	0%	0%	Faible	3	"0,54"	"7,66"																
kubernetes getting started	EUR		5000.0	0%	0%	Faible	28	"0,80"	"5,00"																
kubernetes github	EUR		5000.0	0%	0%	Faible	3	"0,65"	"3,47"																
kubernetes go client	EUR		500.0	0%	0%	Faible	1																		
kubernetes goat	EUR		500.0	0%	0%	Faible	4	"1,03"	"4,99"																
kubernetes google	EUR		5000.0	0%	0%	Faible	22	"1,18"	"10,23"																
kubernetes gpu	EUR		500.0	0%	0%	Faible	4	"0,52"	"4,79"																
kubernetes graceful shutdown	EUR		500.0	0%	0%	Faible	1	"0,82"	"2,52"																
kubernetes greek	EUR		500.0	0%	0%	Faible	2	"0,92"	"3,46"																
kubernetes groups	EUR		500.0	0%	0%	Faible	4	"0,85"	"5,17"																
kubernetes guaranteed qos	EUR		50.0	0%	0%	Faible	3																		
kubernetes gui	EUR		5000.0	0%	0%	Faible	13	"1,15"	"4,47"																
kubernetes harbor	EUR		500.0	0%	0%	Faible	5	"1,05"	"4,23"																
kubernetes hardening	EUR		500.0	0%	900%	Faible	20	"2,07"	"13,29"																
kubernetes hardening guide	EUR		500.0	0%	900%	Faible	24	"3,30"	"23,82"																
kubernetes headless service	EUR		5000.0	0%	0%	Faible	2	"0,90"	"4,79"																
kubernetes health check	EUR		5000.0	0%	0%	Faible	5	"1,91"	"7,69"																
kubernetes hello world	EUR		500.0	0%	0%	Faible	6	"0,50"	"2,25"																
kubernetes helm	EUR		5000.0	-90%	0%	Faible	10	"0,77"	"6,65"																
kubernetes helm charts	EUR		500.0	0%	0%	Faible	10	"0,81"	"13,79"																
kubernetes high availability	EUR		500.0	0%	0%	Faible	11	"1,09"	"5,05"																
kubernetes history	EUR		500.0	0%	0%	Faible	6	"0,58"	"3,97"																
kubernetes home lab	EUR		500.0	0%	0%	Faible	15	"1,11"	"6,55"																
kubernetes horizontal pod autoscaler	EUR		500.0	0%	0%	Faible	3	"1,25"	"7,37"																
kubernetes hostaliases	EUR		500.0	0%	0%	Faible	1	"1,01"	"8,37"																
kubernetes hostnetwork	EUR		500.0	0%	0%	Faible	3	"0,69"	"4,68"																
kubernetes hostnetwork true	EUR		500.0	0%	0%	Faible	3	"1,03"	"7,54"																
kubernetes hostpath	EUR		500.0	0%	0%	Faible	1	"0,47"	"3,83"																
kubernetes hostport	EUR		500.0	0%	0%	Faible	2	"0,94"	"4,39"																
kubernetes how to restart a pod	EUR		50.0	0%	0%	Faible	6	"0,89"	"8,21"																
kubernetes hpa	EUR		5000.0	0%	0%	Faible	3	"1,12"	"4,79"																
kubernetes hpa example	EUR		500.0	0%	0%	Faible	7	"0,47"	"4,79"																
kubernetes hybrid cloud	EUR		500.0	0%	0%	Faible	30	"3,06"	"15,32"																
kubernetes icon	EUR		5000.0	0%	0%	Faible	0	"0,94"	"9,10"																
kubernetes icons	EUR		500.0	0%	0%	Faible	1	"0,41"	"4,22"																
kubernetes ide	EUR		500.0	0%	0%	Faible	13	"1,05"	"4,79"																
kubernetes image pull secret	EUR		500.0	0%	0%	Faible	2	"0,91"	"7,66"																
kubernetes imagepullbackoff	EUR		5000.0	0%	0%	Faible	2	"0,82"	"4,79"																
kubernetes imagepullpolicy	EUR		500.0	-90%	-90%	Faible	2	"0,81"	"3,30"																
kubernetes imagepullsecrets	EUR		500.0	0%	0%	Faible	1	"1,12"	"7,66"																
kubernetes in 7 days	EUR		50.0	0%	0%	Faible	6																		
kubernetes in action	EUR		5000.0	0%	0%	Moyen	40	"0,35"	"3,69"																
kubernetes in action 2nd edition	EUR		500.0	0%	0%	Faible	32	"0,24"	"3,69"																
kubernetes ingress	EUR		50000.0	0%	0%	Faible	3	"0,58"	"4,16"																
kubernetes ingress controller	EUR		5000.0	0%	0%	Faible	3	"0,73"	"4,79"																
kubernetes ingress controller fake certificate	EUR		5000.0	0%	0%	Faible	2	"1,20"	"4,62"																
kubernetes ingress example	EUR		5000.0	0%	0%	Faible	4	"0,98"	"9,26"																
kubernetes ingress logs	EUR		500.0	0%	0%	Faible	5	"1,42"	"8,73"																
kubernetes ingress resource	EUR		500.0	0%	0%	Faible	1																		
kubernetes ingress tls	EUR		500.0	0%	0%	Faible	1	"0,58"	"3,35"																
kubernetes ingress vs load balancer	EUR		500.0	0%	0%	Faible	5	"0,62"	"8,16"																
kubernetes init container	EUR		5000.0	0%	0%	Faible	1	"1,30"	"6,01"																
kubernetes install	EUR		5000.0	0%	0%	Faible	12	"0,69"	"3,46"																
kubernetes interview questions	EUR		50000.0	0%	0%	Faible	4	"0,12"	"2,13"																
kubernetes interview questions and answers	EUR		5000.0	0%	0%	Faible	5	"0,73"	"3,35"																
kubernetes io	EUR		5000.0	0%	0%	Faible	11	"0,95"	"4,64"																
kubernetes is not starting	EUR																								
kubernetes java client	EUR		500.0	0%	0%	Faible	1	"0,76"	"2,56"																
kubernetes javascript client	EUR		50.0	0%	0%	Faible	0																		
kubernetes jenkins	EUR		5000.0	0%	0%	Faible	7	"0,41"	"3,51"																
kubernetes jenkins plugin	EUR		500.0	0%	0%	Faible	3	"0,49"	"3,23"																
kubernetes job description	EUR		500.0	0%	0%	Faible	11	"1,70"	"5,70"																
kubernetes job example	EUR		500.0	0%	0%	Faible	2	"0,59"	"1,97"																
kubernetes job logs	EUR		500.0	0%	0%	Faible	2	"1,91"	"3,80"																
kubernetes job scheduler	EUR		500.0	0%	0%	Faible	4	"1,32"	"9,31"																
kubernetes job status	EUR		500.0	0%	0%	Faible	0																		
kubernetes job ttlsecondsafterfinished	EUR		50.0	0%	∞	Faible	0																		
kubernetes job vs cronjob	EUR		500.0	0%	0%	Faible	1																		
kubernetes job vs pod	EUR		500.0	0%	0%	Faible	2	"0,62"	"8,75"																
kubernetes jobs	EUR		5000.0	0%	0%	Faible	3	"0,47"	"4,18"																
kubernetes jobs near me	EUR		50.0	0%	0%	Faible	14	"0,69"	"9,56"																
kubernetes jobs salary	EUR		500.0	0%	0%	Faible	6	"0,13"	"3,35"																
kubernetes jokes	EUR		500.0	0%	0%	Faible	0																		
kubernetes jordan	EUR																								
kubernetes jsonpath	EUR		500.0	0%	0%	Faible	1	"0,76"	"4,62"																
kubernetes k3s	EUR		500.0	0%	0%	Faible	6	"0,74"	"5,01"																
kubernetes k8	EUR		500.0	0%	0%	Faible	19	"1,35"	"5,86"																
kubernetes k8s	EUR		500.0	-90%	0%	Faible	14	"0,60"	"5,87"																
kubernetes kafka	EUR		5000.0	0%	0%	Faible	21	"1,24"	"8,14"																
kubernetes kcp	EUR		50.0	0%	0%	Faible	6	"1,70"	"5,11"																
kubernetes keda	EUR		500.0	0%	0%	Faible	3	"1,23"	"4,12"																
kubernetes keycloak	EUR		500.0	0%	0%	Faible	3	"1,33"	"2,82"																
kubernetes kill pod	EUR		500.0	0%	0%	Faible	5	"1,06"	"5,71"																
kubernetes kind	EUR																								
kubernetes kind config	EUR																								
kubernetes kind deployment	EUR																								
kubernetes kind list	EUR																								
kubernetes kops	EUR		5000.0	0%	0%	Faible	7	"1,09"	"4,90"																
kubernetes krew	EUR		500.0	0%	0%	Faible	0																		
kubernetes kubectl	EUR		500.0	0%	0%	Faible	2	"0,55"	"2,82"																
kubernetes kubelet	EUR		500.0	0%	0%	Faible	1	"0,85"	"3,74"																
kubernetes kustomize	EUR		5000.0	0%	0%	Faible	3	"0,96"	"4,12"																
kubernetes kustomize tutorial	EUR		50.0	-90%	0%	Faible	11	"0,58"	"4,33"																
kubernetes labels	EUR		5000.0	0%	0%	Faible	2	"0,49"	"2,61"																
kubernetes labels vs annotations	EUR		500.0	0%	0%	Faible	1	"0,46"	"1,68"																
kubernetes labs	EUR		500.0	0%	0%	Moyen	39	"0,99"	"5,73"																
kubernetes language	EUR		500.0	0%	0%	Faible	15	"0,35"	"3,07"																
kubernetes latest version	EUR		5000.0	0%	0%	Faible	7	"0,53"	"3,83"																
kubernetes layer 7 load balancing	EUR																								
kubernetes lens	EUR		5000.0	0%	0%	Faible	2	"0,79"	"3,83"																
kubernetes lens alternative	EUR		500.0	0%	0%	Faible	8	"0,86"	"3,87"																
kubernetes limitrange	EUR		500.0	0%	0%	Faible	1	"0,77"	"3,35"																
kubernetes limits	EUR		500.0	0%	0%	Faible	2	"0,46"	"3,27"																
kubernetes limits vs requests	EUR		500.0	0%	0%	Faible	1	"0,98"	"3,28"																
kubernetes list namespaces	EUR		500.0	0%	0%	Faible	8	"1,10"	"8,11"																
kubernetes livenessprobe	EUR		5000.0	0%	0%	Faible	2	"0,63"	"4,55"																
kubernetes load balancer	EUR		5000.0	0%	0%	Faible	9	"0,75"	"6,09"																
kubernetes load balancer service	EUR		5000.0	0%	0%	Faible	7	"1,25"	"8,05"																
kubernetes load balancer vs ingress	EUR		500.0	0%	0%	Faible	5	"0,55"	"9,47"																
kubernetes logging	EUR		5000.0	0%	0%	Faible	16	"1,30"	"10,06"																
kubernetes logo	EUR		5000.0	0%	0%	Faible	0	"0,58"	"2,46"																
kubernetes longhorn	EUR		500.0	0%	0%	Faible	4	"0,67"	"6,23"																
kubernetes mac	EUR		500.0	0%	0%	Faible	12	"0,95"	"3,90"																
kubernetes managed fields	EUR		500.0	-90%	-90%	Faible	15	"2,35"	"10,37"																
kubernetes manifest	EUR		5000.0	0%	0%	Faible	4	"0,91"	"4,20"																
kubernetes manifest file	EUR		500.0	0%	0%	Faible	5	"0,36"	"2,57"																
kubernetes market share	EUR		500.0	0%	0%	Faible	19	"1,52"	"5,79"																
kubernetes master node	EUR		5000.0	0%	900%	Faible	5	"0,82"	"3,07"																
kubernetes matchlabels	EUR		500.0	0%	0%	Faible	1	"0,81"	"3,29"																
kubernetes meaning	EUR		5000.0	0%	0%	Faible	14	"0,19"	"3,38"																
kubernetes meme	EUR		5000.0	0%	0%	Faible	0	"0,71"	"4,56"																
kubernetes memory limits	EUR		500.0	0%	0%	Faible	2	"0,68"	"3,68"																
kubernetes metadata	EUR		500.0	0%	0%	Faible	3	"0,89"	"3,62"																
